"HOX424 Carbo Day1","HOX424 Carbo Day2","HOX424 Carbo Day4","HOX424 Carbo Day7","HOX424 Carbo Day14","Molecule"
-0.208219777,0.297541446,0.762106904,-1.019722501,0.535703165,"ERCC1"
-0.353274542,0.467419776,0.779213363,-1.20701803,0.677292365,"MLH1"
-0.345790126,0.523705437,0.501877541,-0.84916982,0.396047399,"MSH2"
-0.241503866,0.302952061,0.928575172,-1.341465772,0.184194392,"MSH6"
-0.068534717,0.087018266,0.697588032,-0.802661717,0.220191276,"BRCA1"
-0.307291999,0.369218287,0.864365369,-1.335169684,0.742865305,"PMS2"
-0.120857995,0.478289015,0.28000051,-1.109564948,0.298929212,"EGFR"
-0.158799988,0.277083824,0.499228826,-0.668589933,0.034940332,"HER2"
-0.539480462,0.904160309,-0.349276079,-0.915893612,0.728348649,"HER3"
-0.108640736,0.18165854,0.472557658,-0.955992365,0.615365501,"AKT"
-0.507193183,0.535837937,0.035485073,-0.179411367,0.586639029,"ERK"
-0.144516471,0.309281636,-0.201477246,-0.562989903,-0.0471384340000001,"ER"
-0.120102381,0.220543673,0.409906838,-0.779875914,0.338003108,"PgR"
0.23825558,0.072175907,0.216871636,-0.866540343,0.319374135,"BetaCatenin"
0.135497888,-0.09836682,0.158145275,-0.489064508,0.725431149,"PTEN"
-0.558292653,0.921298602,0.64010059,-1.249859674,0.919730496,"AIB1"
-0.029817862,0.044671119,0.508927082,-0.774290635,0.254204591,"Myc"
-0.322038251,0.730279216,0.563189569,-1.762983711,1.401813154,"CDK2"
0.171244064,-0.603140222,0.875842616,-0.773129808,1.046851151,"CyclinD1"
-0.412582795,1.218917176,0.07942627,-1.347547726,0.362141267,"CyclinB1"
-0.357584084,0.463092169,0.879014198,-1.403715302,0.659755589,"P27"
-0.480238859,0.010482049,0.992524143,-1.310021054,0.46215075,"PAI"
-0.683319138,0.931779731,0.825441861,-1.479347382,0.700115778,"HIF1alpha"
-0.312231915,0.654347102,0.056104964,-0.844853185,0.555757933,"Claudin7"
0.005811657,0.34537001,0.57317456,-1.182170913,0.276378605,"MET"
-0.168538593,0.190544163,0.532485854,-0.928288065,0.413155538,"Ecadherin"
-0.109955657,0.10454054,-0.028889594,-0.384673905,0.563329034,"S6"
-0.237255655,0.30201599,0.129444845,-0.34491795,0.178823983,"IGFBP3"
-0.734766386,0.173915883,-0.203467371,0.0104101969999999,0.99876815,"Vimentin"
